"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","E571FEDCAEF55486BD35BBDE7E67D6E8","01","2019"
"35.9","1","449215","174030076999","STIMSOCIAL.COM","125671E2461CD441D41F1D45099C3171","01","2019"
"31.61","1","449215","174030076999","PLUGIN ALLIANCE","3388A435992C8069ADCB7B4B5821C664","01","2019"
"44.69","1","449215","174030076999","ACTIVECAMPAIGN, INC.","CE66442A95468E151BC176779716FBDC","03","2019"
"63.4","1","449215","174030076999","ACTIVECAMPAIGN, INC.","01F0BC6AFDAF13AF668FA1B7F3BF9CA6","03","2019"
"18.21","1","449215","174030076999","STIMSOCIAL.COM","D4442FB5DB0BE9726CFAB205079BEF3C","03","2019"
"36.09","1","449215","174030076999","STIMSOCIAL.COM","79FA07B2564E5E581A9B23FE6CBF95AC","03","2019"
"17.990000000000002","2","449215","174030076999","STIMSOCIAL.COM","1860C93E4505699255AEADDBDBC11C3C","03","2019"
"17.95","1","449215","174030076999","STIMSOCIAL.COM","045E8A3F067BFB3A3B4BF1BB41EED2DB","03","2019"
"53.97","2","449215","174030076999","STIMSOCIAL.COM","713A94A5ACE655873F3389979EE1DA5A","03","2019"
"26.04","1","449215","174030076999","DATACAMP INC.","17D2E76078BF3BE08DF10D275BEAF30A","03","2019"
"44.03","1","449215","174030076999","ROCKETREACH LLC","3A03EA315ECB2DCC98152F6ADC956594","01","2019"
"435.9","1","449215","174030076999","PROTOIO INC","11571151DB0B8477A75F552283F2D56B","02","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","13F964DD93AEB94B64112F283932F400","01","2019"
"4911.96","1","449215","174030076999","PAYPAL *MUSIC ZOO","4C3C09B3C7BE23A7B8B47BEC54B0B47B","01","2019"
"8.98","1","00000001297","174030076999","SONGSTERR","8853226CF78F2CFAB55CF35D959E95A8","02","2019"
"8.89","1","449215","174030076999","SONGSTERR","BFC44CB03C6EED965D95DDA9B0774966","03","2019"
"8.91","1","449215","174030076999","T.MILLY TV","F5CA97FF33D0BAC73698BF26F780940B","02","2019"
"66.88","1","449215","174030076999","GO OVERSEAS, INC.","3139F6CBBC7DA8CD71AA18F64E422F25","01","2019"
"25.61","1","00000001297","174030076999","JIMMY LION","130FBB08CE8DF4EEAB72D05647E5DCCC","01","2019"
"1135.32","1","00000001297","174030076999","USERVOICE","D7A49DE2E3704EE4053A67BC8C58F6C9","03","2019"
"56.74","1","449215","174030076999","JIMMY LION","0F3FEC1D0008A48A2682DA8058EB28AB","01","2019"
"9.57","1","449215","174030076999","DEPUTY.COM","E20F6F08F7A23E5E819905DD565C2C6A","01","2019"
"15.33","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","39B93E562FC6CCFB70F38EF302D07030","03","2019"
"5.43","1","449215","174030076999","RIDE WITH GPS","467C14A3EF3E710112EEA5A377BD20B8","03","2019"
"6.31","1","449215","174030076999","GITHUB.COM","168FEC5BF67DC0D421C9A98B00AF0F79","03","2019"
"54.32","1","00000001297","174030076999","STIMSOCIAL.COM","340FDEE410A9AFD41A6A948F5A1642DC","02","2019"
"90.08","1","449215","174030076999","STIMSOCIAL.COM","009D7C47C88EECD09D4B49A61B5BD618","02","2019"
"18.21","1","449215","174030076999","STIMSOCIAL.COM","24B1F08E59B760D53827808C2102FAA0","03","2019"
"88.56","2","00000001297","174030076999","CODEGUARD","E7A3EE22EA6213ED8C9B6B5C853474D5","03","2019"
"108.92","1","00000001297","174030076999","CLICKUP","93349C16F29A103EECD3AEBD6A155152","03","2019"
"9.09","1","00000001297","174030076999","BIG CARTEL","54B366B691913F58498FF870E6FBE7E0","03","2019"
"32.34","1","449215","174030076999","INTERNATIONAL GEM SOCIETY","10C8CACC1C08B8D23BA6F54898C94356","01","2019"
"45.16","1","449215","174030076999","GITHUB.COM","A8E9370B28234B854B4982B17CD09B7B","03","2019"
"8.9","1","449215","174030076999","STIMSOCIAL.COM","547127AF458A31F53CA5470E911F1C99","02","2019"
"18.01","1","449215","174030076999","STIMSOCIAL.COM","40406CB52D9B5BAB72BD38F0E895E22B","01","2019"
"17.83","1","449215","174030076999","STIMSOCIAL.COM","4BB19E38FC7B7016268C7A70E7804D1A","03","2019"
"9.01","1","449215","174030076999","STIMSOCIAL.COM","54F616944E7D1D5F282B4F5ECE521B34","02","2019"
"35.89","1","449215","174030076999","STIMSOCIAL.COM","D49E1C60F37CF21223C53ABDF36EB07B","01","2019"
"17.78","1","449215","174030076999","STIMSOCIAL.COM","966AD4031071473F8435C709879D0C34","02","2019"
"27.1","1","449215","174030076999","STIMSOCIAL.COM","0E677E112E638730BAECD13B99CB2C1E","03","2019"
"89.56","1","00000002950","174030076999","STIMSOCIAL.COM        7700 EASTPORT PARKWAY                           3025442096   19901     DE USA","BC6648A3CE9326D391BF775F7FC872D8","03","2019"
"25.87","1","449215","174030076999","DATACAMP INC.","4869FD2817340F6CF934F1E34C07960C","02","2019"
"3.6","1","00000001297","174030076999","MYOPPORTUNITY.COM","5618EDB2A1773EFDB86D62DF7C4CEA36","02","2019"
"9.07","1","449215","174030076999","BIG CARTEL","5D33495B66B94EAF2892102F8150D82E","02","2019"
"225.24","1","449215","174030076999","ACTIVECAMPAIGN, INC.","5A70E7A676582353A976C760AB58B7F4","03","2019"
"15.28","1","449215","174030076999","TEND ISECURITYPLUS.COM","4CD1DE6474E4752BBE3C5F2EE9368240","02","2019"
"27.7","1","449215","174030076999","SOCKETLABS","0005B06A2A6B39EFC58831ECA3E1D940","01","2019"
"9.0","1","00000001297","174030076999","BIG CARTEL","8EF88E09874CE9A2182D133C143091A0","03","2019"
"8.89","1","00000001297","174030076999","SONGSTERR","E950287DBA128C47D5FC94FFCB75E692","03","2019"
"109.85","1","449215","174030076999","PAYPAL *PLUGNALLNCE","74ADE1D34920D99F93BFEAC62F82B149","01","2019"
"1.680000000000005","16","449215","174030076999","SMILE TRAIN INC.","8088C98DA45880B7C15A1E7D615C3977","02","2019"
"45.49","1","449215","174030076999","SOMOS NEXT LLC","43440D49D644626ED76375E5CDA78517","03","2019"
"18.07","1","449215","174030076999","GIVEWELL","231DB0F7BF1D2F30D8E3BEE916ADD8F1","03","2019"
"712.51","1","449215","174030076999","HIGHER GROUND LEARNING","450BA18CDFA193012CFEF7E8B5AF5844","01","2019"
"66.97","1","449215","174030076999","PAYPAL *MASSDROP","8CD9E4B89CA5A611D5D9115DAEFB4F8D","01","2019"
"14.9","1","449215","174030076999","BLUE BOTTLE COFFEE, INC","8CA53034D13B75CA9812DE01F0706ACF","03","2019"
"14.52","1","00000001297","174030076999","HEROKU *FEB-24435476","FDC5605610442573507D8310F141A6E3","03","2019"
"25.2","1","449215","174030076999","HEROKU *FEB-24595942","069DD1C7B62EAD928FA6723DA3A08505","03","2019"
"35.36","1","449215","174030076999","STIMSOCIAL.COM","E0F243EFBF586E79BD5833C94FC8DCFC","01","2019"
"26.75","1","449215","174030076999","STIMSOCIAL.COM","5B75D01218AE3ABCEDC67E48F0F18B57","03","2019"
"8.96","1","449215","174030076999","BIG CARTEL","E254B646E2F5C458C74ABC7780CAD12F","01","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","F0796CD27392FB785F18288591CF5140","01","2019"
"15.32","1","449215","174030076999","ACTIVECAMPAIGN, INC.","E25A6DC686780EF49768CE6326C132B6","03","2019"
"61.16","1","449215","174030076999","ACTIVECAMPAIGN, INC.","D96920BFCB7669BD4B83C2AAB5CB3F44","03","2019"
"182.78000000000003","4","449215","174030076999","PLUGIN ALLIANCE","D919E3C358B5879DE86BD4D4F675E911","03","2019"
"5.44","1","449215","174030076999","TEND ISECURITYPLUS.COM","6EF130C68D6F00425AB4300A9CFE7346","02","2019"
"62.72","2","449215","174030076999","PLUGIN ALLIANCE","48926A041E676C682BA3D6288DD1B18D","02","2019"
"5.4","1","449215","174030076999","STREAMLABS  *PROEFFECT","5D5C9BEC8AF544F84B3E1BFFC7AD8CCC","03","2019"
"26.99","1","449215","174030076999","PHOTOSHELTER","2516471CC4250DFC698969D4F2194AD9","03","2019"
"13.38","1","449215","174030076999","ZWIFT, INC.","2C738F96B3564347993C3C619B6F2428","01","2019"
"27.32","1","449215","174030076999","STIMSOCIAL.COM","35F48081C87AAAF85F4D1580CF4C3033","03","2019"
"36.04","1","449215","174030076999","STIMSOCIAL.COM","B6FB4D7ADF3221C1EF5A11B9B8224F3C","03","2019"
"63.230000000000004","2","00000001297","174030076999","STIMSOCIAL.COM","1ADFD18D60A96DF25B373BD30A42CC32","03","2019"
"36.09","1","449215","174030076999","STIMSOCIAL.COM","70BCEE6211651DCEB730512E1CC9E41B","03","2019"
"26.24","1","449215","174030076999","PLUGIN ALLIANCE","F3BFDFB4B35DD9A6219FF0276C19EAB1","03","2019"
"152.11","1","449215","174030076999","ACTIVECAMPAIGN, INC.","9341F41FD8B260B8B8C3304F42D9BCB1","03","2019"
"974.4800000000002","27","449215","174030076999","ACTIVECAMPAIGN, INC.","0D200EFF14F66CA3E861636F8DA7EE4C","03","2019"
"53.42","1","449215","174030076999","NET NANNY,CONTENTWATCH","47B1F6A960FD093D036BCD30F92197D1","01","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","AAC6A006452F1D38A2F1012E9EA824D3","01","2019"
"17.98","2","449215","174030076999","BIG CARTEL","518E5EE04C4F8A4D93481894E11240F2","01","2019"
"86.87","1","449215","174030076999","PHOTOSHELTER","ADDF9422D24EA930EF24F5BB893E98F8","03","2019"
"15.5","1","449215","174030076999","ACTIVECAMPAIGN, INC.","7B84DE6D71BE2CC375A66F5A4D8EC433","03","2019"
"8.9","1","449215","174030076999","SONGSTERR","CF4678AD99B98DF5900863A62F4F054A","03","2019"
"21.09","1","00000001297","174030076999","CREATIVELIVE INC","6126AAAFB80BF0004937F16B7A47CAE0","03","2019"
"89.28","3","449215","174030076999","PAYPAL *APPSUMO","047D79D15D980B0702B892F17A7E6A53","01","2019"
"63.519999999999996","2","449215","174030076999","PAGODA BOX INC.","C6D192485D9CB03F9869998186A82648","01","2019"
"195.52","1","449215","174030076999","PROZ.COM, INC.","C29603558E17E1FDCD41C6869E0938E5","01","2019"
"8.09","1","00000001297","174030076999","SKYROAM, INC.","0619712BD14FEFFF4E4C8AD745F0B437","01","2019"
"84.33","1","449215","174030076999","MACMILLAN EDUCATION","62B7B4404E51E484D610BDB88F5C07DD","01","2019"
"276.76","1","449215","174030076999","PAYPAL *PEAK DESIGN","8B6035DDE64BA447F83CF1F28B31A2A7","01","2019"
"4.75","2","449215","174030076999","PROZ.COM, INC.","A56644F302E5882B803B0074D95F36B5","01","2019"
"27.25","1","449215","174030076999","STIMSOCIAL.COM","AFB93A9F9E021110731E1D3F305E156A","03","2019"
"12.46","1","449215","174030076999","ONEOEIGHT","20314F235E8CA4E6CA1E0C3923BEFDC3","01","2019"
"17.97","1","00000001297","174030076999","STIMSOCIAL.COM","3787D9F6413C116D3040B808D353B94A","03","2019"
"44.07","1","00000001297","174030076999","TEAMGANTT","C36488E5A798405224B1940A0AB517C9","01","2019"
"-169.35","1","449215","174030076999","ADESPRESSO, INC.","B78E8DD4BAA64CF25D822FCB9D1A7D40","03","2019"
"22.62","1","449215","174030076999","GITHUB.COM","04E41876D01B9DADAAA3CC2D08D135D6","03","2019"
"5.4","1","449215","174030076999","STREAMLABS  *PROEFFECT","51993FED5CE212C8B2823AF6E8D39AE6","02","2019"
"22.46","1","00000001297","174030076999","GITHUB.COM","AD2CBA094E16019CC2AF5528C12007F8","03","2019"
"35.86","1","00000001297","174030076999","STIMSOCIAL.COM","4A1059FC693DAFCFF0D3F5D0BCD73CF6","02","2019"
"36.25","1","449215","174030076999","STIMSOCIAL.COM","1A6443A217D91083C63CFCECF5899EE9","03","2019"
"35.75","1","449215","174030076999","STIMSOCIAL.COM","1924D304B1236B4730F4A1C26D668322","02","2019"
"8.99","1","00000001297","174030076999","STIMSOCIAL.COM","3948F474AD20462FAE2F584D88878A43","03","2019"
"17.94","1","449215","174030076999","STIMSOCIAL.COM","22C3FC6555E02636ACF30BDE19F80A7D","02","2019"
"18.11","1","449215","174030076999","STIMSOCIAL.COM","40406CB52D9B5BAB72BD38F0E895E22B","03","2019"
"45.28","1","449215","174030076999","TUNECORE, INC.","7EAB728D975EEF2F3E913B4248F1EC7E","03","2019"
"17.99","1","00000001297","174030076999","BIG CARTEL","72B9D9D962CF6FC3B30D818879F15F24","03","2019"
"22.6","1","449215","174030076999","GITHUB.COM","0690DC8EA3649AA7F2C219DF14686D82","03","2019"
"22.62","1","449215","174030076999","INFOGRAM.COM","9D0AA131D1632395CE9171B215A2C811","03","2019"
"13.63","1","449215","174030076999","ZWIFT, INC.","9BEDAD36A0C0E6E93202B2E97A4079D8","03","2019"
"8.21","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","CB9B86A25CBC1CF551CAEA7C28C9125E","03","2019"
"5.43","1","449215","174030076999","STREAMLABS  *PROEFFECT","AAC6A006452F1D38A2F1012E9EA824D3","03","2019"
"81.56","5","449215","174030076999","FIGURE 53","385C7B4C85A62C75E842FAFE20FD629C","03","2019"
"26.9","1","449215","174030076999","MYOPPORTUNITY.COM","744EAFE1A41619D3B12830B5F2219D8E","01","2019"
"18.11","2","449215","174030076999","BIG CARTEL","E44266BE4A01BB77DE3AD369018F534D","03","2019"
"6.3","1","449215","174030076999","PAYPAL *TOMHESSMUSI","30DB1EFE1D4C489F0F01B8A06BB9888F","02","2019"
"197.35","1","449215","174030076999","PAYPAL *BRATHWAIT","E38AFC57E7D6E7D675919513B01B8FBC","03","2019"
"3.61","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","5302EA43949BCD8095C3BC67B66AC798","03","2019"
"76.92","1","449215","174030076999","PAYPAL *IAWE INC","EB08961E5AF304A4C81532DA2EA36A86","03","2019"
"382.05","1","449215","174030076999","TOURS4FUN","FE751929978069CBC2CAD0032B2C7A48","03","2019"
"9.03","1","00000001297","174030076999","HERO FORGE","264679BF2731523B7EC08B9DEECECFAC","02","2019"
"107.92000000000002","8","449215","174030076999","STIMSOCIAL.COM","9D382C187DBC133FBBDFD6EE6920EE9B","03","2019"
"45.17","1","00000001297","174030076999","FLICKR *PRO 1 YEAR","13C17D7F872996F10304E332EFAAA112","03","2019"
"13.64","1","449215","174030076999","ACTIVECAMPAIGN, INC.","0E656A7F41AE2F5905DBF98477410D99","03","2019"
"0.9","1","00000001297","174030076999","BUS  INSIDER*BI PRIME","6B447C4FE4F0ED1F1A61C3AF8261431E","03","2019"
"26.98","1","00000001297","174030076999","STIMSOCIAL.COM","1142C79361C01B95928B160AD08FAE14","02","2019"
"9.08","1","449215","174030076999","STIMSOCIAL.COM","CD36C84C9AFA1963E272F4CD98F7B674","03","2019"
"8.96","1","449215","174030076999","STIMSOCIAL.COM","4A49093C5A36473B54C19C6F0CEA58C0","01","2019"
"54.25","2","449215","174030076999","STIMSOCIAL.COM","E597093587E8555A34BE2C0CB383D414","03","2019"
"36.08","1","449215","174030076999","STIMSOCIAL.COM","1D214FD52BAEB5ECBB2606BBA04B82BA","01","2019"
"8.99","1","449215","174030076999","STIMSOCIAL.COM","3A9694CDD83E5FBB9D34FBB5196CBD5B","03","2019"
"44.98","1","00000001297","174030076999","FLICKR *PRO 1 YEAR","DEE529B64D4404354273D30835A23045","03","2019"
"13.5","1","449215","174030076999","ZWIFT, INC.","75B692DEA3865170C4307D3B052F17DB","01","2019"
"33.29","1","449215","174030076999","LEADPAGES","7EDB53DC031E34F09ED6DBD2B2C2D740","03","2019"
"5.42","1","449215","174030076999","STREAMLABS  *PROEFFECT","FFA3768F5264A2422E647095B3398F4F","03","2019"
"5.44","1","449215","174030076999","STREAMLABS  *PROEFFECT","A19D1242EE6B22467F7FBCBA2B9F7346","02","2019"
"82.44","1","00000001297","174030076999","KADENCE THEMES","BA279AFE11AC20BEB9A32705BBFF0305","02","2019"
"62.44","1","449215","174030076999","WEMOD","72F3643A1BC2F89BB2765E25FE5176AE","02","2019"
"41.03","1","00000001297","174030076999","TRELLO.COM, ATLASSIAN","AE294AE9D184EC7837BFB80A6F514CAF","03","2019"
"59.99","2","449215","174030076999","PAYPAL *ACCUSTATSVI","313963FA8DC815893BD07F1B9BE94534","01","2019"
"192.79","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","93EEF2432AED0FF14BB6C532BF98C526","01","2019"
"2.71","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","E519D667E49BBDCB21A906C5B3D9960F","03","2019"
"18.14","1","449215","174030076999","JOURNAL OF DRUGS IN DERMA","0B7EA27B714D6F32C5C91D9A2749DB17","03","2019"
"8.91","1","449215","174030076999","HERO FORGE","4BFC21A52013E4DFDB59C44D4A53141D","01","2019"
"72.06","1","00000001297","174030076999","JIMMY LION","DA3EB068A4DC3BA411C46DE542182DC0","02","2019"
"1786.4","1","449215","174030076999","PAYPAL *RED GIANT","312530D6AB9E0CC15534AB14B538E274","01","2019"
"131.96","1","00000001297","174030076999","TOURS4FUN","EEAE5FF64CA9DB68B4B9B5314E5FD301","03","2019"
"140.15","1","00000001297","174030076999","BETTERHELP  *DR.GONZAL","EC8414741063925D48EEE14C0DC319F0","01","2019"
"12.67","1","00000001297","174030076999","YAHOO SMALL BUSINESS","B7AA3BF7DCDF9FCB5DA0D3BABDA6F49E","03","2019"
"0.02999999999999936","2","00000001297","174030076999","PAYPAL *EXPRESSVPN","ADC82E8E1405D7EA5D91246FCAE1CFCB","02","2019"
"45.35","1","00000001297","174030076999","PUSHWOOSH INC.","BB398411E1E30208996B99804976E6E1","02","2019"
"6.35","1","00000001297","174030076999","HEROKU *FEB-24138231","E2DB6D69496DEA3EB0D55848A803B50F","03","2019"
"450.86","1","00000001297","174030076999","1STDIBS.COM, INC.","22614A972E866A00448335352BFD06AD","03","2019"
"26.45","1","449215","174030076999","DATACAMP INC.","2AF867300ED8C62A97A137203EC39FD2","03","2019"
"9.06","1","449215","174030076999","STIMSOCIAL.COM","456C35D4713ABD4EC125A543106531B3","03","2019"
"35.89","1","00000001297","174030076999","STIMSOCIAL.COM","1161FE1FD3435789237785ED088CF7D6","01","2019"
"13.49","1","449215","174030076999","BATCHGEO","0AC0F18FC4BA3A4852C1BBD8501E8287","03","2019"
"33.74","1","449215","174030076999","LEADPAGES","D06424D747D68224B0122E2B549F21EE","03","2019"
"8.88","1","449215","174030076999","STIMSOCIAL.COM","B76F87918F889F893E1191B9B8E8FDB0","01","2019"
"35.75","1","449215","174030076999","STIMSOCIAL.COM","7D5B54E2BB16372F3A7AE96A6F162823","02","2019"
"17.93","1","449215","174030076999","STIMSOCIAL.COM","679BA80323EAB12522899383DC615DB7","03","2019"
"26.12","1","00000001297","174030076999","DATACAMP INC.","4F5FC23108E23724C0F14681279C2507","02","2019"
"35.59","1","00000001297","174030076999","STIMSOCIAL.COM","B5E2AE033F09039B1EAD8C2B4F64E126","01","2019"
"53.3","1","449215","174030076999","VIRTUALMIN, INC.","6F27F75D9D6A4E7227177D0FBB7FA2FC","01","2019"
"4.46","1","449215","174030076999","MYOPPORTUNITY.COM","2928855345986608E8A802F8253D690E","02","2019"
"34.64","1","449215","174030076999","SOCKETLABS","7B036BB197A722C4E97968A248F0449D","01","2019"
"21.56","1","449215","174030076999","STREAMLABS","8A08D9A5E2B7ED10E750F330C560B73C","03","2019"
"6632.96","1","449215","174030076999","GITHUB.COM","379CE602AAEDE8A44A58697D5656AB0C","03","2019"
"112.4","1","449215","174030076999","CLICKUP","6F0868E0B2CCE072735F983A382B1845","01","2019"
"33.11","1","449215","174030076999","LEADPAGES","22084835F6FC63EFBE2B4B4A3B5B024F","02","2019"
"27.2","1","00000001297","174030076999","PHOTOSHELTER","EF5D24B57B85D31DBAA6D245A4645858","03","2019"
"26.97","1","449215","174030076999","PHOTOSHELTER","6B4F9551E4AB50A1A6D3BCA138E97A62","03","2019"
"3.3","1","449215","174030076999","ZALTV  *ACCOUNT CREDIT","DE9A57C9F13A8D92F22C5F41F77B4330","03","2019"
"5.42","1","449215","174030076999","STREAMLABS  *PROEFFECT","A941CBFE64E61F5817E970F73971C162","03","2019"
"283.18","1","449215","174030076999","PAYPAL *PIROFLIPRC","2EF24861B13D2DDF22FB2E56C3964133","03","2019"
"14.46","2","00000001297","174030076999","DJ POOL*RECORD POOL","934136A759C7548BD8D49369D5406728","03","2019"
"68.13","2","449215","174030076999","SEEKING ALPHA","71FC503EAC3A776D8B8FAFED6C8C50A8","01","2019"
"47.79","1","00000002950","174030076999","RUSSIANFLORA*FLOWERS  7700 EASTPORT PARKWAY                           6173267919   02476     MA USA","52716F11225EF05C11F28DFACBD50440","02","2019"
"151.31","1","449215","174030076999","BARCODEWIZ","C35925D3EBD7C5C1F2A7F8FA1162AE55","01","2019"
"41.71","1","449215","174030076999","PAYPAL *FABRIC COM","E2C1BF5527962F9B998D7A99EBDEE5DD","01","2019"
"17.97","1","00000001297","174030076999","LIBERATED SYNDICATION","93E285689EE1B5CF546925ECABCB7ACB","03","2019"
"87.73","1","449215","174030076999","PAYPAL *GLOBALSHIP","3D830110E79D79CBA757BD140EC242DD","01","2019"
"12.2","1","449215","174030076999","TEEPUBLIC","301FEF496179C3354D10BF88172543DE","03","2019"
"22.41","1","449215","174030076999","JIMMY LION","CF02D495DBB013B0A52548E3C517D76B","02","2019"
"35.65","1","449215","174030076999","YAHOO SMALL BUSINESS","916FDD52744275F1AFE9B36F8AAC1F3A","02","2019"
"56.76","4","449215","174030076999","HOVER","87DD3B2EEC449B506F7AA32E58B26C1E","03","2019"
"17.94","1","449215","174030076999","STIMSOCIAL.COM","DA3CB93D0B8A31AFB630106ED643CD3B","01","2019"
"27.32","1","449215","174030076999","STIMSOCIAL.COM","FBF4B92EFDB35FC00F30C30D63B9567B","03","2019"
"9.03","1","449215","174030076999","STIMSOCIAL.COM","B95D2AA66FE66C3207D5D9628A067B15","03","2019"
"9.0","1","449215","174030076999","STIMSOCIAL.COM","12CAAD396D348937AB1636A5866A0D11","03","2019"
"17.85","1","449215","174030076999","STIMSOCIAL.COM","88DADCFCB4C199151BD4E5D465AAC025","03","2019"
"27.0","1","449215","174030076999","STIMSOCIAL.COM","0E677E112E638730BAECD13B99CB2C1E","02","2019"
"89.26","1","449215","174030076999","STIMSOCIAL.COM","BA1E8B97519A6DDD409423C89D80FD91","01","2019"
"18.07","1","449215","174030076999","STIMSOCIAL.COM","3F06F241A38FE84598FDE5E981897497","02","2019"
"25.27","1","449215","174030076999","TUNECORE, INC.","43F789C9B5096BCA1AFE7901FB4DB33A","02","2019"
"8.96","1","449215","174030076999","MAILTRAP","AC360AB977BB8F0E1E7DC15D066F2214","01","2019"
"6.35","1","449215","174030076999","GITHUB.COM","354C52352CDF5207F7DF12032851F3AC","03","2019"
"5.37","1","449215","174030076999","STREAMLABS  *PROEFFECT","AE0278C0E3D8D35A943D5987EB46C7E1","01","2019"
"33.47","1","449215","174030076999","LEADPAGES","79205CE7E10CACE047B641E310E1B052","03","2019"
"425.72","1","449215","174030076999","ROCKETREACH LLC","041DDF44DA4A0DC6329BBE7C92A49305","03","2019"
"26.14","1","449215","174030076999","PLUGIN ALLIANCE","F3BFDFB4B35DD9A6219FF0276C19EAB1","02","2019"
"13.47","1","449215","174030076999","ZWIFT, INC.","C385BAE877E50B2F4D3CC0CDCB6A911A","03","2019"
"8.11","1","449215","174030076999","ACTIVECAMPAIGN, INC.","4CDCC13DBC77A6D24BCBFCC535483590","03","2019"
"13.6","1","449215","174030076999","ZWIFT, INC.","D53037CF88AAE305D938DC0BE55BD264","02","2019"
"531.12","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","7A87A44AE551C14007DF273BD3CC68D2","03","2019"
"4.52","1","449215","174030076999","TEAMWORKONLINE.COM","66017A1E22B48F698DCC797D46F155CD","01","2019"
"389.4","1","00000001297","174030076999","GAPPS EXPERTS INC","43E206C5A8EF333C08DBBA549DB8F41D","01","2019"
"169.86","1","449215","174030076999","PAYPAL *FANGAMER","E4B9DDED96E2D568035B417DAF4D2C10","03","2019"
"44.62","1","449215","174030076999","COURSRA*5VPAXIR0640F6H","C653F8E5389E72E3ECEA4EF7292C8BBD","03","2019"
"9.02","1","449215","174030076999","T.MILLY TV","0586A1B861DDB37200ADF8D484730B52","03","2019"
"1268.27","1","449215","174030076999","PAYPAL *IBUTTONLINK","7A8D6F10CC97EA5FB0C68DD562D29142","01","2019"
"171.12","1","449215","174030076999","PAYPAL *TACTRIX INC","5F303C8E7C1ABD1CF02168E3CDC8A85A","02","2019"
"15.79","1","449215","174030076999","ADRIVE LLC","AE067C26B9ABF9A5E463C7336087D61F","03","2019"
"21.08","1","449215","174030076999","PAYPAL *MENISCUSAUD","A9292131FAD652F7CCAEF654EA70FA6E","02","2019"
"121.99","1","449215","174030076999","PAYPAL *WEBSECURITY ORD","28AE1B03E2C4CA699B50F8F0E6BB583E","01","2019"
"32.36","1","00000001297","174030076999","YAHOO SMALL BUSINESS","B335ED3FC5CC2917FA6D4775BD4E9785","03","2019"
"108.83","1","449215","174030076999","PROZ.COM, INC.","61A25A1A1F199F764E18B7299643355C","02","2019"
"17.92","1","449215","174030076999","STIMSOCIAL.COM","D5F9FCF5B4FA4B8A9AA1BB9CE5418015","03","2019"
"63.04","4","449215","174030076999","STIMSOCIAL.COM","A1D68111704BB4A927881CC652973C8E","02","2019"
"26.28","1","449215","174030076999","BOKWA, LLC","1AA520B7967B5995B903770D93155515","02","2019"
"234.31","1","449215","174030076999","BETTERHELP  *JORDAN RE","F8978B7E13F1F09C6503BE3D07E40A4F","02","2019"
"5.39","1","00000001297","174030076999","TEND ISECURITYPLUS.COM","6EA617AB4652D27FDD817AD253619D7A","01","2019"
"22.54","1","00000001297","174030076999","GITHUB.COM","177ED11365FC71E2406E82C970B09D38","03","2019"
"4.52","1","00000001297","174030076999","STIMSOCIAL.COM","70961F5300DBE9620EAA145EF787BD81","02","2019"
"18.05","1","449215","174030076999","BIG CARTEL","6474C2DB1DF3D7A966298ADE21C3F7DA","03","2019"
"26.34","1","449215","174030076999","MUSTHAVEMENUS","71E47665DDB6BCA725DEC49C88454459","02","2019"
"7.21","1","449215","174030076999","TUNECORE, INC.","D52832D093DDBDAC0F2EAF0BB5CB18B9","01","2019"
"52.42","2","449215","174030076999","BOKWA, LLC","3D92F18F9EFD04EEEE0B0159FB019B94","03","2019"
"36.15","1","449215","174030076999","STIMSOCIAL.COM","4E3A4BF4F1C81399F5FD3E1E914BB954","03","2019"
"8.97","1","449215","174030076999","STIMSOCIAL.COM","3E48B8A9D0B6FD67FEA0EB02A63E71A9","02","2019"
"26.88","1","449215","174030076999","STIMSOCIAL.COM","C2443B4697C68BCB91E318DA6E89EFD1","01","2019"
"35.56","1","00000001297","174030076999","STIMSOCIAL.COM","92E8EE256AB3F6BE449FA4FF2FBE5D58","01","2019"
"35.65","1","449215","174030076999","STIMSOCIAL.COM","CA72F6D715D3F9AA7ADCA600150496EC","02","2019"
"22.54","1","00000001297","174030076999","GITHUB.COM","701C33486BD37DE4AA42E1AE5D0DEE66","03","2019"
"53.71","1","449215","174030076999","PLUGIN ALLIANCE","F93134747EEA0D3A0905C68656E601A6","03","2019"
"9.05","1","449215","174030076999","BIG CARTEL","4F38E9811B499C6733C0A4B9FE2C58D0","02","2019"
"32.96","1","00000001297","174030076999","WOOBOX","1E67D2E48CE9B8D872FEE708497F1121","01","2019"
"44.18","1","449215","174030076999","ADESPRESSO, INC.","867C0D3850D827D2535517C44B760DB4","02","2019"
"-0.45000000000000284","2","00000001297","174030076999","REZDY","11BE8980781CB0DBCA9ED9CAA94A6539","02","2019"
