"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"6.36","1","00000001297","445120538993","OPAL & PEACH","0B30D31D7DD249A25D7CAAD0AB5757C0","03","2019"
"83.3","1","00000001297","445120538993","ADRIATIK HOTEL BOOKING","73D3AB4F9EA355D281F3CBA113F9B3A4","03","2019"
"723.21","1","449215","445120538993","B.COM 1357 FREMONT","A0C2F8801FE550A83F1C763BB5A8AB37","02","2019"
"130.0","1","00000001297","445120538993","HOME EXCHANGE","68946F57EC35F6DD98D2A76D2A414FBA","01","2019"
"70.0","1","449215","445120538993","HOME EXCHANGE","1E51501370B08E789CDD1984B13FCE22","02","2019"
"369.4800000000002","7","449215","445120538993","PERIDANCE CENTER, LLC","EB090783998B6965FFAA68D91F24DCF1","02","2019"
"132.99","2","449215","445120538993","KARA LOEWENTHEIL COACH","913491ECA71C0B90948BF7697D3A883F","01","2019"
"85.46","1","449215","445120538993","GNOCE JEWELRY","4982C54270728ED7903DAC09BDF653CF","01","2019"
"134.51","1","00000001297","445120538993","WPJA ANNUAL MEMBERSHIP","35DEE70DC5F2710D46691A818771480E","02","2019"
"22.2","1","449215","445120538993","BRANDY-TRENDY.COM","E1E97137B5873A38BD880DDA34860EAA","01","2019"
"19.79","1","00000001297","445120538993","BRANDY-TRENDY.COM","7B0F7DBA8E73E39152A8CC14BA0B67AE","03","2019"
"8.07","1","449215","445120538993","GOALCASE","A030F023FE446159FFD6A37022442CEC","02","2019"
"-76.37","1","00000001297","445120538993","SP - PURE","2536DE0E2E54D78475BD4B35E93BB895","03","2019"
"46.99","1","449215","445120538993","THE WHEY TO GO","0FA77F58F2D64B9390B494AA61906B8E","02","2019"
"47.48","1","449215","445120538993","OSELETTI","4774FD8590016A9E75112789FA1B1AD6","01","2019"
"23.99","1","449215","445120538993","OSELETTI","FDE08B1640D45762C45FBC3D58334A97","01","2019"
"365.0","1","449215","445120538993","EFFICACEMENTE","F3A17AAB2251C6FE0B6DCCA4268DA736","01","2019"
"14.99","1","449215","445120538993","OSELETTI","E8AE6AC56AA610B3C9D30E408CC12BF7","02","2019"
"405.16","1","449215","445120538993","DUMPLIN PATCH B&B","BFE812048C05E654B17198109CE8D00B","02","2019"
"130.0","1","449215","445120538993","HOME EXCHANGE","A703D712F51091B83F4397797D661AEB","02","2019"
"49.99","1","449215","445120538993","MAYKA ECOM LLC","083DEB7E56FC9036E2020DD963BB1A0A","01","2019"
"32.1","1","00000001297","445120538993","BATUYS","884C47FD4725CBB2EC3AA7128D00A110","02","2019"
"124.04","1","449215","445120538993","REFORMATION","50114C3F33286D12F59FC88CAA4C5E2D","03","2019"
"360.76","1","449215","445120538993","WWW.APACHE.ORG","FEA3088640F82FCFEDF431423FCF4DBC","01","2019"
"45.4","1","449215","445120538993","BLANK WALLS - APPAREL","CB8B5EDFF55C8EF24CC2A6FD8719187B","03","2019"
"26.39","1","449215","445120538993","AZZARELLO GROUP","11CC7266A534C8C479B42C0754C5E152","03","2019"
"10.8","3","449215","445120538993","ONLYFANS.COM","6B13A6BD52DFD786D6BA1A426E716806","02","2019"
"62.1","1","00000001297","445120538993","ADTEXO.PRO","938F2AA8457151CE5A3FCA68EE4EBE07","03","2019"
"16.28","1","449215","445120538993","AFRODJMAC","6996B2EBBDA2CC7C24ADEE89034F0186","03","2019"
"25.92","2","449215","445120538993","HOTELRUNNER","CA20ED7F76CD77E5426F27C754D55BBF","02","2019"
"45.32","1","449215","445120538993","WORKEP","C17B0AFE19174E6E93BF11332E665D56","02","2019"
"7.2","1","449215","445120538993","MAILSPRING PRO","6BD879EA0C61EA3F038B5FBB4E2959D3","01","2019"
"62.53","1","449215","445120538993","STORENVY*VELSMELLS VEL","AED15AB5240F17A1F766FF9FE1DFAE6E","03","2019"
"50.0","1","449215","445120538993","FBFUNDRAISER","8DC31A12A9A235FDFB6F666F7B0B48D5","03","2019"
"50.0","1","449215","445120538993","FB FUNDRAISER","861325D83BD508E924A1DB014222D758","02","2019"
"20.0","1","449215","445120538993","FB FUNDRAISER","F13F2A6324EE8CA2E64F810C32EDB732","03","2019"
"9.08","1","00000001297","445120538993","FOXXYFIT.COM","F1A9FF957C7C8DB94380B3FCAC274F4B","03","2019"
"36.54","1","00000001297","445120538993","GNOCE JEWELRY","91A1639CFCD867B17A26D9DA68A4B47C","02","2019"
"23.19","1","449215","445120538993","ABEBOOKS.IT FSTX5F","E22C68E11033C60B047D9CE6AEB486E3","02","2019"
"35.39","1","00000001297","445120538993","ABEBOOKS.IT FS6POC","3FC7109DF89C3A7CB5CCD371B6BEE3DE","02","2019"
"25.08","1","449215","445120538993","ABEBOOKS.CO FSMCPY","FC14310F74A5C6DAF343A2D94208E071","02","2019"
"17.96","1","449215","445120538993","KICKSTARTER.COM","C057F9414D13A4E10EECE3D04B5DE2AA","03","2019"
"252.9","1","449215","445120538993","KICKSTARTER.COM","7209C27A9609F2BA3DFBE5D81BB3F648","03","2019"
"9.04","1","00000001297","445120538993","FITNESSPAINFREE","7FB0E4F68D6A2892355B85DA281988FA","03","2019"
"135.12","1","449215","445120538993","OUR FIT FAMILY LIFE","3907F02736FB038167F20EAC9E1462FE","02","2019"
"142.56","2","449215","445120538993","KICKSTARTER.COM","E249D6C774E08BBB0FADC0A6CF0BF2AD","02","2019"
"3.62","1","449215","445120538993","KICKSTARTER.COM","857BFB1BAE507D16944869478A569226","02","2019"
"89.02","1","449215","445120538993","KICKSTARTER.COM","21A28BC0CD78BD50CB7A6B5F1026EC31","01","2019"
"28.26","1","449215","445120538993","PORNHUBAPPAREL","32F9EAE7F2C2C1AB8449343D2C3E6363","02","2019"
"29.99","1","449215","445120538993","MAYKA ECOM LLC","D4BFCFBCE9FA846D5CDB39AB997A74DA","01","2019"
"131.28","1","449215","445120538993","DR. ALEX LOYD SERVICES","F7285EBB02CF3453AA056949EFDFD9FC","01","2019"
"24.71","1","00000001297","445120538993","TOMOQUADS.COM","5FC130B211E39E69966C652852FC0BAF","01","2019"
"37.98","1","449215","445120538993","HALLOHAUS","32E8B4CCB71AD44191C64AC7F8DE5A07","03","2019"
"86.63","1","449215","445120538993","INSANE CULT","03D9A4204173CF6077B916A2835F7A94","01","2019"
"48.76","1","449215","445120538993","FRANKAPE.COM","7AC898D2AA5DF30EF0E7945606F0A442","03","2019"
"91.61","1","449215","445120538993","DUTYFREEAMERICAS.COM","093671139A8EF664CE1AEC20C33E649E","02","2019"
"2.68","1","449215","445120538993","FUTUREME.ORG","0B9BE673D0C32F6687A461743E7A6702","01","2019"
"69.99","1","00000001297","445120538993","SP * HOT CHOCOLATE DES","5CF705F5C490EB2FAF328E44013A4B55","02","2019"
"90.0","1","449215","445120538993","ASSEINTESTINOCERVELLO","AC00882D7EEED90CD96D0DDFB5F58E12","01","2019"
"18.02","1","00000001297","445120538993","ZON.TOOLS","D6F6BBD287753D12C728236D9DBCE1B8","02","2019"
"9.99","1","449215","445120538993","EZVIZ INC.","402AE15D1F7C0E69C38FFB23600DB6A2","01","2019"
"8.99","1","00000001297","445120538993","RAIDBOTS PREMIUM EPIC","7D6C8470BD75F2E45DC1E5590F3020C2","01","2019"
"22.79","1","449215","445120538993","MAKEPRINTABLE.COM","D4BCDE2375FCA96BAEC0DB6B5EA49368","03","2019"
"4.99","1","00000002950","445120538993","EZVIZ INC.            18639 Railroad Street                           8556939849   91748     CA USA","3BBB72A77166038BBD474F098F3255EF","03","2019"
"7.2","1","449215","445120538993","MONTHLY","38ED3C9E61192F4675CD4B332109B12F","01","2019"
"53.33","2","00000001297","445120538993","321GOPROJECT HUB","3256A264138F8793ACB889E555732D48","02","2019"
"-24.62","1","449215","445120538993","INDIEGOGO*NANOBUDS","EF99E428026225271B848221EF087091","01","2019"
"682.54","1","449215","445120538993","CERBERUS, LLC","A712A83138C18E0840C281F3C04BE038","03","2019"
"89.22","1","449215","445120538993","OPEN INFLUENCE","637FDC6B676D01E7634EB25C570A3F90","02","2019"
"45.0","1","449215","445120538993","SP * HMS-ITALY-TRADESH","3FEC9F2FB5E288FCE7EC32BAFF39A915","03","2019"
"9.0","1","00000001297","445120538993","THE HOUSE OF KUSH KUSH","838658D33A590A044465D916618DD57A","02","2019"
"8.94","1","449215","445120538993","IMGFLIP.COM PRO SUBSCR","B8A7FF4AA3C0390291D403EEEE9B21CA","02","2019"
"39.07","1","449215","445120538993","UKRAINIAN PARTNERSHIP","0F3A38471C9CEDA746BBF331568DF358","03","2019"
"130.15","1","00000001297","445120538993","BITWARDEN","C9C27D2F113AE944579F04C76304271B","03","2019"
"71.54","1","449215","445120538993","LASHIFY.COM","3D1599E85FA65B23C8B994D89FF5CD3F","02","2019"
"14.67","1","449215","445120538993","BYESTORE.COM","0AA264B2DE01A01816564B9F0D07A58A","01","2019"
"9.12","1","449215","445120538993","RAIDBOTS PREMIUM EPIC","7C1D075FDA0D2B5C607E41546222B6FA","03","2019"
"116.83","1","00000001297","445120538993","SUPERCROSS.TV","ED35B551FBFF022A84E9F2EDC31E59D5","01","2019"
"25.19","1","449215","445120538993","INDIEGOGO*","84A8F693C9372FC40C3BDACC218CB086","01","2019"
"90.0","1","00000002950","445120538993","ASSEINTESTINOCERVELLO 11922 SW 12th Street                            17863843016  33025     FL USA","D3F5AC9C422EBBF4D3A9F2F988323166","01","2019"
"26.97","1","449215","445120538993","SUPERCROSS.TV","2B30E4FE3C9F731A55D66E469BC743E2","01","2019"
"4.49","1","449215","445120538993","NABU CASA - HASS CLOUD","78D45DF2D42E18EDC4C8E52DDCA84B17","01","2019"
"59.0","1","00000001297","445120538993","WEBSITE SALES","4C9ABC9DB9C288D0C1472C1A65A8CC97","02","2019"
"10.89","1","00000001297","445120538993","KUROOBI","1EBB4F5BF0AA071D5A3FA8A0D0CEED51","02","2019"
"14.14","1","449215","445120538993","MILLIONAIREHOY","7986DECB2BBB5813A5FE0F780241227A","01","2019"
"4.41","1","449215","445120538993","WORLDOFWONDER","104C83991716F4B75E10E472A5AEE6D7","02","2019"
"19.98","1","00000001297","445120538993","SOUNDS - PRO (IT)","FC92387710637291D2493CC19F20222F","02","2019"
"6.36","7","449215","445120538993","KICKSTARTER.COM","E2AB1A271BB994E87AB57187D27CD09F","03","2019"
"17.33","1","449215","445120538993","KICKSTARTER.COM","1697ECC404FE3C7030495473D560A139","03","2019"
"86.26","1","449215","445120538993","SPECTOOS, INC.","1FEB28B9992262E5F20765E262A52009","03","2019"
"142.87","1","449215","445120538993","SAILORS CHOICE","FFCA080CCE500CBB1C72AE2ABBB5B469","01","2019"
"159.22","1","00000001297","445120538993","ROY BLACKS GUIDED TOUR","BA764111AC8AF5BE9F04CA6583CE83DF","01","2019"
"4.39","1","449215","445120538993","WORLDOFWONDER","2F7DA45A09880F334FD54D3447D1CE02","02","2019"
"4.36","1","449215","445120538993","WORLDOFWONDER","4C42F79A692E9D6C284ABF71D6EADCFE","01","2019"
"4.49","1","449215","445120538993","THEPOSTMANSKNOCK","10720E76E190E34AAEF98FBA0AC8366A","01","2019"
"27.9","3","449215","445120538993","MYMYRO.COM","BDBA1E888FAC6E1484E361A204AC6949","02","2019"
"34.99","1","449215","445120538993","INVMAISON","5CFED4F760C32D8F191087B66125E243","02","2019"
"29.7","1","00000001297","445120538993","INVMAISON","9FA3989378AA0B8019E1E6F5A7767190","01","2019"
"8.13","1","449215","445120538993","GOALCASE","9FB14DD7F8E98F41D3E92ED0D03F82EB","02","2019"
"86.14","1","00000001297","445120538993","ABEBOOKS.UK FSDRET","0D1C6EF4FD911E7DBCB63F6D54F426F0","02","2019"
"14.99","1","449215","445120538993","OSELETTI","73AFCB0A536D7E8CB3595826C54EADF9","03","2019"
"24.99","1","00000001297","445120538993","OSELETTI","FA2238089F5533C0BC2F13FB49798781","02","2019"
"8.15","1","00000001297","445120538993","GOALCASE","3D654E67B2A0111C0513AC47024304EE","02","2019"
"247.4","1","449215","445120538993","GALLBLADDER SUPPLEMENT","C7E092670E085546C0A180ADE294ABB3","01","2019"
"250.0","1","449215","445120538993","TRANSPARENT INTELLIGEN","09D64B741B48290260FDFCB7C54672ED","02","2019"
"130.0","1","449215","445120538993","HOME EXCHANGE","9E37D7B14B69CD9AD9175F1726C41DB1","03","2019"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","1850A7320F149F755BB1444B81694DCA","01","2019"
"480.37","1","449215","445120538993","RENTINGCARZ 01-15","471CBDDD3CBA63F91B4CA0D27154C42A","01","2019"
"16.2","1","449215","445120538993","FULL-SCREEN-BACKGROUND","EA5A49A8201BF0674F9B18463F71C35A","03","2019"
"69.0","1","449215","445120538993","ADTEXO.PRO 3 X TORCIA","AA711B6384CEE61BAE26B940CBD8DDE9","03","2019"
"334.07","1","449215","445120538993","B.COM EAST SIDE OF HAN","60EECC1B1AA6EE465C8AF0740BE3E9B0","02","2019"
"898.42","1","449215","445120538993","B.COM WYNWOOD PLACE","EEC982B27DDEA7D0EBE5AB0CF2F27E93","02","2019"
"4.5","1","00000001297","445120538993","GANTTER.COM","311C4328BD20D7D70EC9470CBDD74A37","02","2019"
"17.91","1","449215","445120538993","PEBOOSHOP.COM","D50CB4B6D1804F5A13F2E5E0215F2A60","03","2019"
"144.21","1","449215","445120538993","JK CINEMATOGRAPHY(1 OF","7F90E14CB9000FAD6D8B9EF882D32CB7","02","2019"
"299.0","1","449215","445120538993","EFFICACEMENTE","A35A185EAEA26C6A183C211F20FC3E0D","03","2019"
"23.99","1","449215","445120538993","OSELETTI","4E0B747FAA95ADC5CAE6A336518530D2","01","2019"
"71.98","1","449215","445120538993","TRENDBELLS / ALLYEARDE","4201BF8CAB32D73ABC80D99CEBD01181","01","2019"
"23.99","1","449215","445120538993","OSELETTI","CA393C5C134B66404550790259B9378C","02","2019"
"23.99","1","00000001297","445120538993","OSELETTI","D8E9FA1D5669318D9CA980A7A24518F2","03","2019"
"44.73","1","449215","445120538993","KICKSTARTER.COM","CF960B6542414D90B5FBFB66BD1BD2AE","03","2019"
"78.28","1","449215","445120538993","GNOCE JEWELRY","B75A5E32B24AA3C8FBD013123028B73F","01","2019"
"185.57999999999998","5","449215","445120538993","KICKSTARTER.COM","79D64C4AC617164B3E8286FAD146BC57","03","2019"
"65.85","1","00000001297","445120538993","SHINNING 4U","46E0FC32DB8534B28E1584CFB9D072A2","01","2019"
"26.87","1","449215","445120538993","WITZA INC.","4C3F5D34F4A9819037CB963CE532709B","01","2019"
"140.51","1","00000001297","445120538993","REFORMATION","AE4D8A6BC9C7F5947032B0CDEDE4D8C5","03","2019"
"91.98","1","449215","445120538993","ABEBOOKS.CO FRFO56","C8FCEF2C0450618E873B02EB0F15AE99","01","2019"
"36.32","1","449215","445120538993","JULIE SLICK SUBSCR 1Y","418DBEB5FE684BAD79C37019C7E98326","02","2019"
"17.82","2","449215","445120538993","GLOBAL++","616A2D603CD9E1BE1676BCC4F398FDDC","02","2019"
"5.39","1","00000001297","445120538993","PONGALO MONTHLY","E0792272FB97938C3C91F516B5E171FA","03","2019"
"90.07","1","00000001297","445120538993","DNSIMPLE","258F7FA35F2259C98191F7485A7F3084","02","2019"
"107.6","1","449215","445120538993","FORUM","BF56EF0FC6291F1A132BC512975D6672","01","2019"
"19.62","1","449215","445120538993","BYESTORE.COM","9E21E26DB337459F630321C25578340D","01","2019"
"35.9","1","00000001297","445120538993","ATTITUDETODAY.COM","AA4B331D557F6107634F8B28E066FFA4","01","2019"
"116.88","1","449215","445120538993","SUPERCROSS.TV","CC128C925D6B3D0C474ADC34B622F3D9","01","2019"
"4.51","1","449215","445120538993","DOC2SCAN.COM","B6A6BCE3EE8F06377B0BE97FD8244D29","01","2019"
"50.0","1","449215","445120538993","WORDCAMP EUROPE 2019","FBA5E7D36770F85E17511F6C50118A99","01","2019"
"10.8","1","449215","445120538993","MELISSA IOJA","4CB3A791D805D2B92B830323BED87EA2","02","2019"
"99.98","2","449215","445120538993","EZVIZ INC.","9B5BF6F7890CE2FC66C5115EBB7C96A6","01","2019"
"22.46","1","00000001297","445120538993","CHARITYSTARS","D5F433364F5A762876F117D5A862F9BB","03","2019"
"15.51","1","449215","445120538993","SERPENT CYBORG GAMES","F44E7F1564CF8491987D2E92AEF79AFD","03","2019"
"103.04","1","00000001297","445120538993","JMW TOURING LLC","52B832701FFF4F2B7D68189D1B64AAC2","03","2019"
"2.7","1","449215","445120538993","RAIDBOTS PREMIUM RARE","4C1FC12DFFE1B209DDFADE8E2716BD96","02","2019"
"4.45","1","449215","445120538993","NINJA MAIL","0417C37E944948667D28A38CEF5B85AB","01","2019"
"53.3","1","449215","445120538993","V1 SPORTS V1 SPORTS 73","61C0572B2F745175A4E8BE1B1978C956","01","2019"
"26.99","1","00000001297","445120538993","WANDERLUST TV","81CEEB5BAEE8394E85998748E40462C7","03","2019"
"197.15","1","00000001297","445120538993","DIXIE ELLIS LOWER","3DB616B3AC4AA0C08458C5029E023525","01","2019"
"169.59","1","449215","445120538993","ANTELOPE CANYON X","DCA1264C56013A0F11AC2DC0B79225B1","01","2019"
"144.0","1","449215","445120538993","WWW.INTERACTION-DESIGN","2E7C78BE39FC5CE2A2FF45ECEED92359","02","2019"
"7.52","3","00000001297","445120538993","LIME TEMP HOLD","5ECB16C81DB8BFCEDF4883ABED301108","02","2019"
"10.98","1","449215","445120538993","FITFUSION","C91E3D5D682383F01409738F3B4C82BA","03","2019"
"36.05","1","449215","445120538993","ECGADGETS INC","5A89C11218C8976FD99089FECCC373F2","02","2019"
"22.99","1","449215","445120538993","OSELETTI","F52C97A6FD20E4C2AEBB83562A7C613A","03","2019"
"14.99","1","449215","445120538993","OSELETTI","6B61C4D916BFC10820B9B79F4FF50935","03","2019"
"16.99","1","00000001297","445120538993","OSELETTI","F024E7C561D0E3B1993C2FCC32649D57","03","2019"
"19.99","1","00000001297","445120538993","OSELETTI","1D2E267E9CC7A211FDA8C0CF132F5879","02","2019"
"21.32","1","449215","445120538993","BRANDY-TRENDY.COM","A766261C68348D2A92F56ED93296E2E8","01","2019"
"262.38","1","449215","445120538993","BOOKING.COM","2305F6D1BBCB0A24A2CB29C64CD176C4","01","2019"
"40.57","1","449215","445120538993","WWW.ORIONORIGIN.COM","8595BCCA4B2DF9A88982D55293878CA7","03","2019"
"7.5","1","00000001297","445120538993","WOLFRAM ALPHA","1D3B68018E6E8E502FFD1E62624A4D30","01","2019"
"67.01","1","449215","445120538993","ADREAMAGAMESINC","81E3175119DCBD24FAA26D70C79B72CF","02","2019"
"35.92","1","449215","445120538993","RESTPACK SUBSCRIPTION","4B0E827E5A3A3CF8136363A3DC1929A8","01","2019"
"57.46","1","449215","445120538993","TRANSPORTE LAS LENGAS","B0EAF4D706B173C4B16DA0A02BA833D3","01","2019"
"40.88","1","449215","445120538993","DOORDASH*RICE CAFE","D52C0EBFC89BBA0D297CDABBDBB41A12","02","2019"
"37.99","2","449215","445120538993","INVMAISON","39BF01490886F7EDE0E9CFF16A02D9A2","01","2019"
"58.5","1","449215","445120538993","SOMATICMC","9816A2E56BB38E9DE7ACBB1F45C9DC8A","01","2019"
"16.97","1","449215","445120538993","PILATESOLOGY","18929441CE44CAE3A444067AD5FEE76B","01","2019"
"13.99","1","00000001297","445120538993","OSELETTI","F82D68190B0D290A4E2F464555915176","02","2019"
"28.49","1","449215","445120538993","OSELETTI","51B544F7FBE06AD7B0D80E7709951448","03","2019"
"23.99","1","00000002950","445120538993","OSELETTI              20216 Barnard ave.                              14159376579  91789     CA USA","AB5ABA492F24D7C519A8AAA107F9A654","01","2019"
"23.99","1","449215","445120538993","OSELETTI","239B85B5926DB356A0AC712EFD8389B8","01","2019"
"21.99","1","449215","445120538993","OSELETTI","2C0D79468EEBE3543E377100BFEA0DFC","01","2019"
"19.99","1","449215","445120538993","OSELETTI","EDC8DA9138EA4347E0A899BE17A9A88B","03","2019"
"14.99","1","00000001297","445120538993","OSELETTI","4222AA1226A0324CE4661BCE759D6556","03","2019"
"2.1","1","449215","445120538993","AUTO-UNFOLLOW SUB","4E09C33B61EAC688F4A558F492A3A33A","03","2019"
"26.99","1","00000001297","445120538993","OSELETTI","F82BF7A05806C3E60E1B45D3D2E8492F","03","2019"
"13.43","1","449215","445120538993","INNER DIMENSION TV","7ACCF561C81BF2603688FC15151CCD39","01","2019"
"88.13","1","00000001297","445120538993","KICKSTARTER.COM","194F138533DE9A3B65E7D0971ECBAEDF","01","2019"
"31.42","1","449215","445120538993","MAGICAL MICROBES","DF1A9E0D26966581E1167939C3336E14","02","2019"
"89.79","1","449215","445120538993","KICKSTARTER.COM","FBE58845F506147970E4A50373D48B0A","02","2019"
"324.7","1","449215","445120538993","KICKSTARTER.COM","8109697BD813F88AC3B2361E4A4678D8","02","2019"
"44.28","2","449215","445120538993","KICKSTARTER.COM","B11124B9B87FF84AFBBA9A5461B144D3","01","2019"
"109.4","1","00000001297","445120538993","KICKSTARTER.COM","7830CAEC3BCD46849AD709ECA5667B9D","02","2019"
"36.08","1","449215","445120538993","UNITEDPHOTOINDUSTRIES","58CBAFDE2233FDDCAB3F5FEE9A085419","03","2019"
"184.2","1","449215","445120538993","NEWRETROWAVE, LLC","A676F33040ACBEE7395C06C497FF38E4","01","2019"
"59.91","1","449215","445120538993","PHEAU","06499664A96C042F32059221E39DCCA7","02","2019"
"27.16","1","449215","445120538993","WITZA INC.","48111B030C6F172FBDC110FFE709382D","02","2019"
"25.0","1","449215","445120538993","THECORRESPONDENT 7CDA","484DAFE0EFD49D1A71C990443D139343","03","2019"
"13.32","1","449215","445120538993","SUN STORE","4B4E82CFD6226397BF703E4C7E701AD2","01","2019"
"16.02","1","00000001297","445120538993","MILAN BANDS","A39FB657E654D4A1F28B5C881410AC47","03","2019"
"9.34","1","00000001297","445120538993","KEZZIEE MARIEE","DB7ACB526BFF22ACFCDEFBBBC92F1810","01","2019"
"15.17","1","449215","445120538993","RUSTY ANIMATOR","7EC93EA0624C38D9DD7E3672A3BABB14","02","2019"
"18.06","1","00000001297","445120538993","INTERNATIONAL CENTER O","D4E2F8C5689D02C30D93A79E8A18142C","03","2019"
"130.0","1","449215","445120538993","HOME EXCHANGE","528E95730065899C3347C9337AF195A2","02","2019"
"1.82","1","449215","445120538993","MYGEODATA CLOUD","5546723CC8F25AE40B6F719A4C4154B1","01","2019"
"30.18","1","00000001297","445120538993","BUGTOWER.COM","4936BBB650115F4FC0484A345A75A816","01","2019"
"71.23","1","449215","445120538993","PILOTWORKSHOPS","4B858C5CAAFD696A569E9810A2A99D36","02","2019"
"15.95","1","449215","445120538993","ONLINE SHOPPING","5C275E4C87F861C56093E8EACDACF39A","03","2019"
"24.47","1","449215","445120538993","RAIDBOTS PREMIUM EPIC","782FA89E7362FB6622FED3ECCB7D2EDF","02","2019"
"44.78","1","449215","445120538993","FRESHWORKS INC","3331D81649637AF7757B3E0828F24FD5","01","2019"
"83.06","1","449215","445120538993","GNOCE JEWELRY","B907DABB8DFB8C7E48EB9C8D9A2F1AE7","03","2019"
"43.77","1","449215","445120538993","THELOGOPACKAGE","962814E49E10F8268EAF529ACB7E61D4","02","2019"
"115.07","1","00000001297","445120538993","ABEBOOKS.IT FSOP7C","F38C66C188043AD02556A222CF080820","02","2019"
"29.39","1","449215","445120538993","ABEBOOKS.IT FT5CP2","65171C8E67D7348EEEDE015B9254FA70","03","2019"
"58.65","1","449215","445120538993","BEAUTY BUDDY","692107BD1B3AA012E2BCFDD52AEBFF7C","01","2019"
"42.59","1","449215","445120538993","X-PLANE","533D3FC1091CFBD177DE1B5ADF681928","02","2019"
"28.62","1","449215","445120538993","BYESTORE.COM","446FDAB5F7D76F455E2F421EE56265B0","01","2019"
"197.37","1","00000001297","445120538993","EL ENCUENTRO SURF LODG","0FA93FE0FBA0D813EB36CC6DFEB2AA37","02","2019"
"7.99","1","449215","445120538993","WILDTANGENT, INC","A3E5ED7AE3FD6C5BDED795B816D7E9A7","02","2019"
"7.21","1","449215","445120538993","ELITE HRV LLC","984B324E7CBE920A04615299BD4D9FF4","02","2019"
"6.6","1","00000001297","445120538993","SP * CENTRO DI REGALO","F975294FE3229BD7D2864DD0C91851F7","03","2019"
"29.74","1","00000001297","445120538993","INDIEGOGO*ROCKETBOOK","EE5C9147AC8078368E89DB1129E1A623","02","2019"
"59.99","1","00000001297","445120538993","STRAVA, INC.","AEBBC28C9064E996CF2927EDDEA52525","01","2019"
"8.7","1","449215","445120538993","SKIN CO.","A6CC44545D134F02659EE1081F8A0538","01","2019"
"4.49","1","449215","445120538993","PARTY TUTOR GOLD","53EF542EF971082A139E3D6D94864782","01","2019"
"18.84","1","00000001297","445120538993","POPS (ALOA INC.)","B3CDC13DF1F4050716F2BEC0D7B4017F","01","2019"
"6.99","1","00000001297","445120538993","SMILEBOX, INC","D8D3DAB8255E93C3AFBCBA6EBA228F88","03","2019"
"220.26","1","449215","445120538993","NINOS DE AHORA","B41EF0F7F81B563DF67123869A6C9219","01","2019"
"36.48","1","449215","445120538993","GREAT SMART BUYS","C0267DD85EB63DE880829C3DA439C05F","03","2019"
"44.02","1","00000001297","445120538993","LSTORE","88DE070962B573A7C961F4A8DFCE4801","01","2019"
"111.28999999999999","2","449215","445120538993","FAREHARBOR","CEC445A35C6435F7DF505461CB25EB06","01","2019"
"249.0","1","00000001297","445120538993","MORENOMEDIALLC","CC798BF0A61BD4BBF22585B6CAC19D7E","03","2019"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","BED409883504FDB68BBEE45D9DB52FC0","03","2019"
"29.99","1","449215","445120538993","OSELETTI","9C19DA6154977BCBFDCD21BE10714769","03","2019"
"365.0","1","00000001297","445120538993","EFFICACEMENTE","7216E41C7A43190F6F80778AD473EDD4","01","2019"
"68.23","1","449215","445120538993","ONLINESTUFFS","02B2A93B67C23CB3C21B8CE13E9CF50A","02","2019"
"147.56","1","449215","445120538993","B.COM SUNSET BNB GUEST","53B9D86CC428B54E76611607F97D8BA8","01","2019"
"88.97","1","00000001297","445120538993","KICKSTARTER.COM","97FDDD2FFF4C2C8A62587E30D834A1E8","01","2019"
"7.5","1","00000001297","445120538993","WOLFRAM ALPHA","AC2A2BFE5068EDB9F9C9DCA9A5FD5893","02","2019"
"49.0","1","449215","445120538993","ADTEXO.PRO 1 ECOSHOWER","53AE10ABB7921AF7C69F109C7EA52876","03","2019"
"143.26","1","00000001297","445120538993","GOGOS INTERNATIONAL","125762EC4A61F37C857045E9357B4BC1","01","2019"
"33.98","1","00000001297","445120538993","TRUNDLEGEAR","6E38AF362CF0995C1719B12814C1E23E","01","2019"
"22.3","1","449215","445120538993","KETTLESPACE","C0386AE38FC5097597FEB9A9658254F4","01","2019"
"24.49","1","449215","445120538993","TOURS ALCATRAZ & MORE","D635D8A619A040FB9930F93CF077FE5A","03","2019"
"172.83","1","449215","445120538993","WEST WINDSOR PLAINSBOR","132950709CA4D7196666F4EEE02EBD23","03","2019"
"22.29","1","449215","445120538993","BRANDY-TRENDY.COM","E35973BF9B986D15D442CD23DC9ABDF9","01","2019"
"219.35","1","00000001297","445120538993","WWW.PI2DESIGN.COM","6BAA2F069005885B73CF441F0A13E090","01","2019"
"-4.31","1","449215","445120538993","THE GOOD COUNTRY","47620E3EC31927694E6CA1266D33FA14","02","2019"
"53.88","1","00000001297","445120538993","CHINESEFOR.US","B3C88A474A26D02AE6F0FED3CC4C4EE7","01","2019"
"59.0","1","00000001297","445120538993","WEBSITE SALES","81B9DF5AC5FC4FDDE86022F0858A1135","01","2019"
"299.0","1","00000001297","445120538993","EFFICACEMENTE","9328573C5A5B0062E91E3F4DD7F5CF2F","03","2019"
"30.99","1","00000001297","445120538993","OSELETTI","DD6C015D6C2DE07BCF918091461FF16F","03","2019"
