"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"14.56","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","BF6EB74EBAB33EC5A44EA5F63F70798F","03","2019"
"29.53","1","00000003286","242661000053360","SQ *SQ *SIMPLY SEATTLE","40421C66D23116B126C04F4CC0F72B77","02","2019"
"18.29","1","00000003286","242661000053360","SQ *SQ *SALMAN KHALID","0D506A4BDB681A44E2175259AA2ED4D3","02","2019"
"252.06","2","00000003286","242661000053360","SQ *SQ *LUXURY CAR LIM","E50E3BA95D33FE595E09B58185BCDA3A","03","2019"
"7.84","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","3BF2A7541530CDD8BC8B9E7C8685DCE2","02","2019"
"5.21","1","469216","242661000053360","SQ *SEVEN GRAMS CAFFE","ACABBE6EA8FE823F7684189F2E9996E2","02","2019"
"24.25","1","00000003286","242661000053360","SQ     *SQ *BAO BY KAY","D6287645A1D68FE4911163A43D71D1E6","02","2019"
"19.15","1","00000003286","242661000053360","SQ *SQ *LITTLE COLLINS","109335D840891EDCA9455181D49C9273","01","2019"
"1039.87","1","00000003286","242661000053360","SQ *SQ *SOUTH FLORIDA","3C05D90609DB451B4F9E9BD45AA44075","03","2019"
"12.76","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","CA7F37A41E5F31086500667629237069","03","2019"
"2.93","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","CAC2D991D19006C737AF45BCB0773FC3","03","2019"
"18.22","1","00000003286","242661000053360","SQ *SQ *THE KATI ROLL","165E394728D3C0EDD8E8531414E0CE0E","02","2019"
"29.770000000000003","2","469216","242661000053360","SQ *FILAGA","3DC31DD6E63489E9DE07B29E3FBFF1B2","01","2019"
"35.31","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","E1DB98C0C8A84A320C66D9737B26468A","01","2019"
"25.44","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","918F187CB2864F7620EC3B7EFD65A313","01","2019"
"10.19","1","469216","242661000053360","SQ *FILAGA","86173AE109B59B440E4466AF7A893F47","01","2019"
"2.91","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","33251198666B701729D0159AC0CCD170","01","2019"
"8.86","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","B123F5A37814F9895D2CDF83CEC8A53D","02","2019"
"4.39","1","00000003286","242661000053360","SQ     *SQ *THE GRAND","29BFFC991EE3BE8D5C4CCCB6EBC2B9C6","01","2019"
"62.91","1","00000003286","242661000053360","SQ          *SQ *UNODE","D909B30A2BA0C7727DDBA6738394D126","01","2019"
"181.27","1","00000003286","242661000053360","SQ *SQ *DOLCE AT THE I","F4FBB02212E9C373644AD83B2C4E35FE","02","2019"
"22.48","1","00000003286","242661000053360","SQ          *SQ *HUBNE","6C91022408CED95BE4CDF2C87EBDD193","01","2019"
"63.0","1","00000003286","242661000053360","SQ *SQ *RAY'S AUTOMOTI","507BFACBD373EA6AF5A843B25375BC3C","03","2019"
"45.5","1","00000003286","242661000053360","SQ *SQ *DAA| DUMPLINGS","F6CA0D70A0678D7AA8619341B6EE3325","02","2019"
"24.95","1","469216","242661000053360","SQ *GOLDEN AGE","AD5FE6475178DFB8D952856FC5622EB6","02","2019"
"21.79","1","00000003286","242661000053360","SQ     *SQ *YELLOW CAB","8BE200FD968D7B9A1B2381D81C658B5F","03","2019"
"13.98","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","9E9E9ADC2908ADB6E380A2BCCE283023","03","2019"
"7.84","1","469216","242661000053360","SQ *CHOW DOWN SPECIAL","5D9230114B70911E1B75270181219D7B","02","2019"
"29.16","1","00000003286","242661000053360","SQ *SQ *F & D CAFE COR","96E03E50715ACB219DDC999666FCB65D","01","2019"
"18.59","1","469216","242661000053360","SQ *JOE & THE JUICE","A1212B84DCED462D682B3FD2904B38CE","03","2019"
"6.77","1","00000003286","242661000053360","SQ *SQ *FEAST AND FARE","BA63DFF5C6D85EB7087F4B5DFF74BB9D","01","2019"
"7.44","1","469216","242661000053360","SQ *BOBWHITE COUNTER","B88000395DE3F2C8E2C378D4155BF65A","03","2019"
"3.9","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","3860892775D3BB1E098DA8F010024763","03","2019"
"20.66","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","4F3DC4B3DC34307A0058B75A38FE69F3","02","2019"
"34.71","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","53C4039BDBE97C796F578D3CE84132CA","02","2019"
"18.54","1","00000003286","242661000053360","SQ *SQ *CIBODIVINO MAR","D8A95B2E479FFAB67ED7559B48980E7D","03","2019"
"14.96","1","469216","242661000053360","SQ *JP STREET","987F7F05188B4B9E6E6DB1FB8F01B0B2","02","2019"
"29.65","1","469216","242661000053360","SQ *IPLUS","789E14BB78DF66341B33FA80231AA043","03","2019"
"24.5","3","00000003286","242661000053360","SQ *SQ *HEMENWAY VARIE","813E97FBC21CEC59618716773EE2FE2E","02","2019"
"19.24","1","00000003286","242661000053360","SQ *SQ *RUE DE FRANCE,","65162E9EC90AD607957D111ADA4BBBC5","01","2019"
"10.19","1","00000003286","242661000053360","SQ *SQ *CRAFT AXE THRO","0E6B9EF2E4186D9AF625C40009707ED3","01","2019"
"27.38","1","00000003286","242661000053360","SQ *SQ *BLACK IRON BUR","CA776E812A1AD3AA4C1A248D6DFDE815","03","2019"
"44.24","1","469216","242661000053360","SQ *DANI AND THE RINGS","6C7CBDEDE7DAAF486B4346EC558492DB","03","2019"
"31.35","1","469216","242661000053360","SQ *ESTEFAN KITCHEN DESIG","0BC2A82AE4B77264DA59EE36AE73E812","02","2019"
"22.45","1","00000003286","242661000053360","SQ *SQ *ANDREY LIMO LA","04455BE89C0E504B1F80D2A5AC330FB0","01","2019"
"11.65","1","469216","242661000053360","SQ *THE CAT CAFE SOUTH BE","BC29234ACEE7A860B3065DFB5F5023AD","03","2019"
"13.06","1","469216","242661000053360","SQ *BUTTERCUP BAKE SHOP","7CB75C4D8428675BFA845C391B81B7E9","01","2019"
"52.66","1","00000003286","242661000053360","SQ     *SQ *PULQUERIA","5E558F17CD66B7FCF5896075C2DD2BE5","02","2019"
"6.95","1","469216","242661000053360","SQ *DAILY GRIND HOMEWOOD","F878DA08108E9900676F98AFDBB9053A","03","2019"
"2.91","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","8350BDF102DA3D4BCFEAE9C7D821176B","02","2019"
"138.08","1","00000003286","242661000053360","SQ     *SQ *THE CABIN","133018F793AA19779DC4A9414E630206","03","2019"
"12.43","1","469216","242661000053360","SQ *TARTINERY GRAND CENTR","419768E154618518723B1F6791C4A039","02","2019"
"5.78","1","469216","242661000053360","SQ *PULITZER","65E343911BA358DF1A237256DDB4EBD4","03","2019"
"14.36","1","00000003286","242661000053360","SQ *SQ *TARTINERY GRAN","DADB25CBEFA9D2BE6644A236BCE34156","02","2019"
"31.990000000000002","2","00000003286","242661000053360","SQ *SQ *TARTINERY 90 P","DDAB8AE41EEE2C8F0F9FA768C5A11236","03","2019"
"4.41","1","00000003286","242661000053360","SQ *SQ *LA PECORA BIAN","6ADC594E4715D3B159098C05B75E5A19","01","2019"
"11.34","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","E9A14B089409081F821D7675CE18047C","01","2019"
"42.68","1","00000003286","242661000053360","SQ *SQ *SEBASTIANOS RE","A25A9CA447B79EE05F908FCF947FFC74","03","2019"
"68.58","1","00000003286","242661000053360","SQ *SQ *CHAD CENTRAL P","DFF01450DE6A1820C624C1E329E45A01","03","2019"
"114.27","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","80DCC0894CEC2BCDE08762030E3C5F26","02","2019"
"72.08","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","9B190EB0EC77955BC79A861139CC78C1","03","2019"
"39.29","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","7C005F1DF83B5E6C204522822428B6D6","02","2019"
"70.05","1","00000003286","242661000053360","SQ *SQ *ZIONS MOST WAN","D88F1C599B58C6817F5225A34BB48112","03","2019"
"14.44","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","7F67127FD5FFF14AD2C7839C8A152873","03","2019"
"6.49","1","00000003286","242661000053360","SQ     *SQ *AMY'S BREA","AF627344F73DBABC4129EB6760B260A8","01","2019"
"150.34","1","00000003286","242661000053360","SQ *SQ *REGAL BLACK LI","5774149C2EFD18CE625660DCD77331C2","02","2019"
"24.93","1","00000003286","242661000053360","SQ *SQ *JONATHAN S FRE","E593CEF4AC045DC97B36597FC3E01289","01","2019"
"11.59","1","469216","242661000053360","SQ *ALEXANDRIA UNION CAB","6205AEF874F97AB5145985882EAAE65C","03","2019"
"43.16","1","00000003286","242661000053360","SQ *SQ *METRO AIRPORTS","043458606D477C04401E8E6F9738478B","03","2019"
"81.52","1","00000003286","242661000053360","SQ     *SQ *BLACK CAR","8CA50412FBC8AF1AF1204087AC237803","03","2019"
"35.55","1","469216","242661000053360","SQ *RDU AIRPORT TAXI","4D0B265DF530AC8B2257E6F73DD6265A","03","2019"
"26.79","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","4D75C155E4CB4EA65D1473CFCE5EBE10","02","2019"
"74.75","1","00000003286","242661000053360","SQ *SQ *ANTICO PIZZA N","1DFBD242723F51B4E93A9180A9521714","02","2019"
"6.26","1","469216","242661000053360","SQ *AMORINO","410F7F986D89D235F54AEC30B150F74B","02","2019"
"23.67","2","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","27F892861C22E3EDE2B1B36C900F6FD8","03","2019"
"12.23","1","469216","242661000053360","SQ *SHAKE SHACK","5926019CECDDFD3B466F39EF0F183B10","03","2019"
"2.93","1","469216","242661000053360","SQ *VERVE COFFEE ROASTERS","3495D017C9B4C1CF51A7E2870937BC4C","02","2019"
"9.65","1","469216","242661000053360","SQ *VRPODSCAPE","54E98A754ED49B1D1BCCCCB581DA4CBB","03","2019"
"28.64","1","00000003286","242661000053360","SQ *SQ *BELMONT PURVEY","83C04D750A51FDC40F0A54A42CF9CA05","02","2019"
"61.42","1","00000003286","242661000053360","SQ *SQ *AIRPORT TAXI S","20D65358B1A2938AF2FA1C02A6262942","01","2019"
"9.31","1","00000003286","242661000053360","SQ *SQ *PERFECT BROWS","751A49641E8F67ECB3B8644F0B795097","01","2019"
"65.88","4","00000003286","242661000053360","SQ *SQ *CAFFE TORINO","378E8F6D9F0C2B8D7A80E93F75CBAB7A","02","2019"
"33.94","1","00000003286","242661000053360","SQ *SQ *CULINARIA EXPR","3C86E3F2469217DE5F9EE3A27358804F","01","2019"
"7.15","1","00000003286","242661000053360","SQ     *SQ *HOTEL AVYA","0D0F5CCA6982890388E05D166FD52C8A","03","2019"
"62.41","1","469216","242661000053360","SQ *CRAFT & OAK","AD1D476A86B6C429A208ACAD50DAF2F7","03","2019"
"7.8","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","E2CF7CFB2649A8078B0B25FCFB3776BD","02","2019"
"35.730000000000004","4","00000003286","242661000053360","SQ *SQ *LES MOULINS LA","E7590749C4E3377F14C65A2AA6F2689F","01","2019"
"38.3","1","00000003286","242661000053360","SQ *SQ *TITLE TOWN BAR","DC06E2577224181C53A7BD6A1C6CC427","03","2019"
"24.06","1","00000003286","242661000053360","SQ *SQ *MASSERIA CAFFE","091CE931710074E4360A946F02D8AF5C","03","2019"
"32.81","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","F1670925C8E0819078B09A076FF8C6F6","01","2019"
"8.17","1","00000003286","242661000053360","SQ *SQ *STYLE CATERING","006694D429F768E5A905D9E343156394","02","2019"
"67.82","1","00000003286","242661000053360","SQ *SQ *BALDUS HORSEMA","833843C49DE5932423D15C9909309465","03","2019"
"14.25","1","00000003286","242661000053360","SQ     *SQ *SS HOBOKEN","A9A988674B5157B6E9873B8051CD93DA","02","2019"
"19.47","1","469216","242661000053360","SQ *CAFFE ANTICO","361CA2D8DD6DAE9A5C863A07E5CD84C4","01","2019"
"16.14","1","00000003286","242661000053360","SQ     *SQ *SHAKE SHAC2115 Westlake Avenue                            Seattle      98121     WA USA","74071CDFA2255C86996874F8E002183A","03","2019"
"30.48","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","3B1F0B6B37A17E913FED48F34FCA76E2","01","2019"
"99.23","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","CD9610969D33817877E9426BD96155F3","01","2019"
"36.53","1","00000003286","242661000053360","SQ *SQ *MIAMI COLLECTI","A3B465227483A3410080CEEED206750B","01","2019"
"8.91","2","469216","242661000053360","SQ *LS SPORTS BAR","65A5727AF34DE7E782194A74B821F087","03","2019"
"3.56","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","459D297FABDD59916592A6371B4016BD","01","2019"
"13.83","1","469216","242661000053360","SQ *MACCHIATO ESPRESSO BA","348DE105EE5406B3855DA3BB955C9DE5","02","2019"
"9.33","2","469216","242661000053360","SQ *NYWT CONCESSION STAND","619FB6012445378766BE731A674E39C9","02","2019"
"3.87","1","00000003286","242661000053360","SQ *SQ *COFFEE CORNER","3214D0348EC671AB149FCFD59687BF52","02","2019"
"15.03","1","00000003286","242661000053360","SQ *SQ *GOOD STOCK BRY","EEBECAFDD8D27ABA6B37A91BB9A99941","01","2019"
"54.39","1","00000003286","242661000053360","SQ     *SQ *ORANGE TAX","3E356A79EC2B6031CF16197583D4DB08","02","2019"
"9.08","1","00000003286","242661000053360","SQ *SQ *FIVE SIXES TAX","2EA8FF2A645143F0ECEB766880280822","02","2019"
"3.87","1","469216","242661000053360","SQ *EPOCA BAKERY","3D1402B20B6282D95DF789378F1A2362","01","2019"
"8.36","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","CC7F3939762F4FB58509E11D5329A4D9","01","2019"
"37.92","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","BA80FB95CEE964BA853F06FF3B26244B","01","2019"
"1.95","1","469216","242661000053360","SQ *ARRIVALS EATERY","BCB1CAF49C731E613433007679A530E5","01","2019"
"16.32","1","469216","242661000053360","SQ *FILAGA","9C509F4BAAE06B3D52F3E37CD747C5D0","03","2019"
"36.39","1","469216","242661000053360","SQ *TARTINERY 90 PARK","0111FC62E4CCD091CFF8F8933C83582F","02","2019"
"11.99","1","00000003286","242661000053360","SQ *SQ *ROCKAWAY CLAM","109335D840891EDCA9455181D49C9273","01","2019"
"31.58","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","1258D2ADF1FD74773F6EF8A0C312CFB4","03","2019"
"12.68","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","493255606682A4FDC8825365A6310D91","01","2019"
"58.67","1","00000003286","242661000053360","SQ *SQ *OOTOYA CHELSEA","E3FD2E9E529AE009356A4F839801BC24","01","2019"
"7.69","1","00000003286","242661000053360","SQ *SQ *BB'S PIZZARIA","9FD325B847B631CF8AC615152EE3C5E2","03","2019"
"16.03","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","A6D8750005BAD5363DD4CA65236AD11B","02","2019"
"18.77","1","00000003286","242661000053360","SQ     *SQ *THE WAYLON","52B75C35100A65A1BDDD5AFF92E67E5B","03","2019"
"15.58","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","47B0C9D2EE03AFF14E7D73126B1501DA","01","2019"
"85.65","1","469216","242661000053360","SQ *GOSQ.COM AURELIO LIRA","F5DBCC674FA1BC0C1C2525DCB43ED341","02","2019"
"10.91","1","469216","242661000053360","SQ *PROOF OF THE PUDDING","8753B5D86B708EB205C5015105CCBCA2","03","2019"
"28.51","1","00000003286","242661000053360","SQ *SQ *TASTE WINE BAR","904671CC3FAE9E7DB33863FACF6F54EA","03","2019"
"58.58","1","00000003286","242661000053360","SQ *SQ *RANVEER WIRELE","663711193D44F256D1D4F77507BB58A5","01","2019"
"49.58","1","00000003286","242661000053360","SQ *SQ *LIBERTY GIFTS","05D0CD168F00883E49518E75BAF44C44","01","2019"
"4.54","1","00000003286","242661000053360","SQ     *SQ *SAVOR + SI","E0592E30E75D56E1E9FA72D2FE5190B7","01","2019"
"23.49","1","00000003286","242661000053360","SQ *SQ *LES MOULINS LA","7457177CADDCA1314B12CB170D53FC8F","03","2019"
"4.46","1","00000003286","242661000053360","SQ *SQ *EILEEN'S SPECI","08D330FA392772CAFF4516AE7567F4B4","02","2019"
"13.44","1","00000003286","242661000053360","SQ *SQ *A LIL OFF THE","AF90859F0C293D4A112296EC3ACF603B","02","2019"
"199.54","1","00000003286","242661000053360","SQ *SQ *D&M PACKING, L","4B99AE1BFC5E716C6F90FD2EEEF0BBD3","03","2019"
"30.35","1","469216","242661000053360","SQ *TARTINERY HUDSON EATS","4AA9439AA7305171889430A09C2DD42F","01","2019"
"15.64","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET JFK Terminal One                                Jamaica      11430     NY USA","B9393F5DB63C05D2A8A6F2ECED536285","01","2019"
"15.56","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","563DBE1A9F819B667D66D37B5B638212","02","2019"
"25.79","1","00000003286","242661000053360","SQ *SQ *LAGUNA RESTAUR","967681BE43FEC21384C3512939BAFB9E","02","2019"
"25.06","1","469216","242661000053360","SQ *SHAKE SHACK","24871E82FE00C184CBEC8AB73B1B04B3","03","2019"
"7.73","1","00000003286","242661000053360","SQ     *SQ *MAYHAW MIA","F0C0E96BBC435390B5D4CC3CE9B3F776","01","2019"
"21.07","1","00000003286","242661000053360","SQ *SQ *MANGU LATIN RE1401 East Cedar Street                          Allentown    18109     PA USA","98B1F0128B4E9E65434C0C37A7D61570","01","2019"
"110.46000000000001","2","469216","242661000053360","SQ *INTI CUISINE","1C1A9FB5C74799FB710A04E3AFBE616A","03","2019"
"7.88","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","5919657DD4EED59294D9480B7DCE0B75","02","2019"
"8.63","1","469216","242661000053360","SQ *TIMMY FLYNNS RED HOT","1D7E62F59C59CF5A505CE0421DE51128","02","2019"
"19.67","1","00000003286","242661000053360","SQ *SQ *DIMENSIONS DOO","5F54CE93807B9EDA374DC247E5499F5C","03","2019"
"2.71","1","00000003286","242661000053360","SQ     *SQ *230FA LLC","7CB773C0BE33123F33D52AD470EE5A70","03","2019"
"15.74","1","00000003286","242661000053360","SQ     *SQ *RUHSTALLER","427CEC5F92BDE9225B7E19FBA6657FB1","03","2019"
"3.95","1","00000003286","242661000053360","SQ *SQ *QUIMBY'S BOOKS347 Union Avenue                                Brooklyn     11211     NY USA","EFCF61412458F0674F8989CA7F9EC39D","02","2019"
"16.830000000000002","2","469216","242661000053360","SQ *NANOX CELL PHONE 1","69DE259AB3D2473C41FEBA859F635FA0","03","2019"
"104.0","2","00000003286","242661000053360","SQ     *SQ *PUBLIC ART","3482B5896A6F7ECA869A55BAA564EA34","02","2019"
"5.84","1","00000003286","242661000053360","SQ          *SQ *DOUGH","44D39960268D872FEB77DDA0B5AF40AD","03","2019"
"38.81","1","00000003286","242661000053360","SQ *SQ *COTTAGE COUTUR","175724CB15D68DA6687F5355B27C8F58","02","2019"
"26.1","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","663C443E87F69C73E930619EFD1F6E6A","03","2019"
"47.15","1","00000003286","242661000053360","SQ *SQ *FRIENDLY TAXI","311C4328BD20D7D70EC9470CBDD74A37","03","2019"
"30.83","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","1DEF69421737CFA100AF281F93CF4FDF","03","2019"
"3.6","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","46D9581A5F30C6064C636A3A3E0731E6","03","2019"
"10.74","1","469216","242661000053360","SQ *HYDE PARK UNITED METH","CC53E5FBB6D79419CD3993BEB1FACC2C","03","2019"
"21.7","1","00000003286","242661000053360","SQ *SQ *F & D CAFE COR","96E03E50715ACB219DDC999666FCB65D","02","2019"
"4.36","1","00000003286","242661000053360","SQ *SQ *CAFFE FIGURATI","9FD35191B50632CD672F8472FE7765F7","03","2019"
"20.61","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","A791F9F676F6879761FD817CE0740802","01","2019"
"65.19","2","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","4839F4DFB2C65F63C3A43B717B0F14C3","02","2019"
"2.93","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","A2E80856BFC5AF01C61FAF55161717BD","02","2019"
"27.4","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","71A36417B951DE7C0A8AAD32A36FE656","03","2019"
"5.91","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","501B74CB80CBC136AC9B7E693EF0378C","02","2019"
"196.47","2","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","CE717E76EEB740F2EF6540EBECAF3AD8","01","2019"
"20.94","3","469216","242661000053360","SQ *METZ CULINARY MANAGEM","A10D64FF5F91DF30820D32500CF106FC","02","2019"
"7.03","1","00000003286","242661000053360","SQ     *SQ *PULITZER","DCD5676BC95013A0054B670B7AEF1FED","02","2019"
"34.21","1","00000003286","242661000053360","SQ          *SQ *IDES","3D9BE5AA1DE586DBF23B77EC074A5FA4","01","2019"
"47.35","1","00000003286","242661000053360","SQ *SQ *BLANC DU NIL","4238B2BE1C2A0A854903F19FE5CC0E84","03","2019"
"95.89","1","469216","242661000053360","SQ *WSS","C716077987E94B9B19F9B319ED71CF17","01","2019"
"57.32","1","00000003286","242661000053360","SQ *SQ *THE MITCHELL","65E92E87A414C45A3EFEEC4BB3710FFB","02","2019"
"14.55","1","469216","242661000053360","SQ *TURQUOISE TRADE LLC","F6395F38F07A75B7DAE7A6A5164ABC80","03","2019"
"46.79","1","00000003286","242661000053360","SQ *SQ *CRISTINA Q THE","E8FFAA94A2046C6281417BBB19F3F163","02","2019"
"45.59","1","00000003286","242661000053360","SQ *SQ *MOUNT PLEASANT","A9A43C2BDC3172039D24DDF02BE430FE","03","2019"
"13.09","1","469216","242661000053360","SQ *L'ARTE DEL GELATO","C372AA2B284095B45589234DA48F25B8","03","2019"
"21.700000000000003","2","469216","242661000053360","SQ *GELATERIA GENTILE","16A823F62D851ACB10D474A30B8F2679","03","2019"
"40.56","1","469216","242661000053360","SQ *SPRIS PIZZA WHARF","CCCC21D628489C40C453452D552855EA","02","2019"
"24.27","3","00000003286","242661000053360","SQ *SQ *JOE VAN GOGH |","7D58D53B1273399EE7A0B2953BB511AE","03","2019"
"18.94","1","00000003286","242661000053360","SQ *SQ *LIBERTY BAGELS","232E8CD61824D42358B7477E26BB1C26","02","2019"
"34.14","1","00000003286","242661000053360","SQ *SQ *175 VARICK-SEV74 Charlton Street                              New York     10014     NY USA","EAC8E0378C3A81452E0B59E12CBA5079","03","2019"
"7.82","1","469216","242661000053360","SQ *MAH-ZE-DAHR BAKERY AT","7DB3E5332939A42829E8542F74C1B21A","01","2019"
"1.97","1","469216","242661000053360","SQ *ARRIVALS EATERY","7B093FE01010FD08882B0EB9055D2A18","02","2019"
"20.97","1","469216","242661000053360","SQ *ZAYAN ART SUPPLIES IN","8A4B03AA138974D7352ABAD6E082C011","03","2019"
"3.92","1","00000003286","242661000053360","SQ *SQ *LA CHULA - GRA","BBDCE4AC6EE13E0ECA86EAB0FBAA2537","03","2019"
"223.0","1","00000003286","242661000053360","SQ          *SQ *UME","AA335A0748458CE7BE54BE0547E39CAA","02","2019"
"85.76","1","00000003286","242661000053360","SQ *SQ *AR ESPANOLA LL","C7E4FBA8D72401D52EF2F3D342F33F79","03","2019"
"19.64","1","00000003286","242661000053360","SQ *SQ *3RD AVE VAP IN","D667E457F9B0B5C1E62698AC237B6952","03","2019"
"180.55","1","00000003286","242661000053360","SQ *SQ *MIAMI FUNER 20","D11EDB64E091D1AC4AF36D794A0F6515","03","2019"
"96.27","1","469216","242661000053360","SQ *MUMY ROOM MIAMI","34C2876A413A62C32E56A9066B9EDE37","03","2019"
"20.6","1","469216","242661000053360","SQ *LEGACY HOMESTEAD, LLC","0AD3E74B398719CEA5D5456D3DEE9A00","01","2019"
"9.03","1","00000003286","242661000053360","SQ *SQ *THE STANDARD,","D82333C909F0CF8C5E609C04AC53865E","03","2019"
"23.9","1","00000003286","242661000053360","SQ     *SQ *YELLOW CAB","3E6F012FCDCC1E405D409D9B3BF2F8DF","03","2019"
"46.56","1","469216","242661000053360","SQ *MESEKER ASFAW","02C6728B91933D14CAB906A8202E5DC7","01","2019"
"18.77","1","00000003286","242661000053360","SQ *SQ *TENOCH MEDFORD","CB177688FCCE9CD51B72360C3260922E","03","2019"
"4.42","1","00000003286","242661000053360","SQ *SQ *PLANT SHED PRI","8DC19DEFE8209F981B1247570820B2B3","01","2019"
"3.23","1","00000003286","242661000053360","SQ *SQ *ARRIVALS EATER","938BD3F2D202C81FC1709130FCD19AA4","03","2019"
"9.32","1","469216","242661000053360","SQ *SQUEEZE INN HAMBURGER","41052768A47C5B9D040A65851A7D0EB7","03","2019"
"30.44","1","00000003286","242661000053360","SQ *SQ *PIEROGI BOYS","D870B614A82A1433BB309AC3F7398503","01","2019"
"8.15","1","00000003286","242661000053360","SQ *SQ *AL'S CAFE TECH","02FA3EF0747FACD6911F54CB6D645AE0","02","2019"
"18.48","1","469216","242661000053360","SQ *SHAKE SHACK","1DDC290B065D49A321520DBC92A56AD3","03","2019"
"13.63","1","00000003286","242661000053360","SQ *SQ *COCOA GRINDER","33BC0A8EB147D3E1CB0B11B7C0D364AC","03","2019"
"44.03","1","00000003286","242661000053360","SQ *SQ *IL BUCO ALIMEN","9E2EB23BE00D7A6A88C9AE1DB65BDAB7","03","2019"
"87.1","4","469216","242661000053360","SQ *SMILE TO GO FLATIRON","89C20F1B0E15C59A6C635BBB1860D267","01","2019"
"31.02","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C1E1A56C1EC3F8830BC9C82BAA781502","01","2019"
"39.55","1","00000003286","242661000053360","SQ *SQ *AR ESPANOLA LL","2D8A58436070CE9F3D3DBBE85DB6BB5B","02","2019"
"12.15","1","00000003286","242661000053360","SQ *SQ *LOVING HUT GRE","C8B138BA609DD9560DC67837CD2ABDA2","03","2019"
"35.49","1","00000003286","242661000053360","SQ *SQ *THAI PACIFIC L","2F5A20AEC270021793B3D461B5C299F0","01","2019"
"13.44","1","00000003286","242661000053360","SQ *SQ *THE HOLLYWOOD","58A254AB4D17D88F8F44D87A56BB7939","01","2019"
"10.4","1","00000003286","242661000053360","SQ *SQ *CANTINA LA VEI","2F33A96AB45F9CC69EE667CDAB77C59C","02","2019"
"44.92","1","00000003286","242661000053360","SQ     *SQ *HAPPY SOCK","21EBB6455A693BA50BB8D7A308F17530","03","2019"
"30.33","1","00000003286","242661000053360","SQ *SQ *HOUSING WORKS","CA1E50039AB255E8F88C9C31C28DA322","01","2019"
"14.09","1","469216","242661000053360","SQ *BLACK FOX COFFEE CO","C183DA319C92AC42E6D08A58D1E2B178","03","2019"
"6.22","1","00000003286","242661000053360","SQ *SQ *MINOCQUA POPCO","DF55AD965C790703004AA1587A400B18","01","2019"
"44.32","1","469216","242661000053360","SQ *LA SANTA TAQUERIA 1 L","50FE59A6D5F843E5E83CD995C55A26BF","03","2019"
"4.85","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","CD3344F3F38C4147205A15D76359DD4A","03","2019"
"14.05","2","00000003286","242661000053360","SQ *SQ *YALIS AT QUALC","CE75A7A0C9D13570EEC1242AF5549BE9","01","2019"
"62.51","1","00000003286","242661000053360","SQ *SQ *MIRZA NABEEL A","F07EF1490471C7163C161E7BDE55867B","01","2019"
